CountryName,CountryCode,SeriesName,SeriesCode,2010[YR2010],2011[YR2011],2012[YR2012],2013[YR2013],2014[YR2014]
St. Lucia,LCA,  Unemployment- female (% of female labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.FE.ZS,..,..,..,..,.. 
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.227007768,1.695117941,-1.225698,3.762065229,6.339234723
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,692457407.4,728050629.6,731919888.9,774074074.1,833333333.3
St. Kitts and Nevis,KNA,Internet users (per 100 people),IT.NET.USER.P2,63,63.2,64,64.6,65.4
St. Kitts and Nevis,KNA,Rural population,SP.RUR.TOTL,35701,36137,36566,36983,37384
St. Kitts and Nevis,KNA,  Population- female (% of total)  ,SP.POP.TOTL.FE.ZS,..,..,..,..,.. 
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,1.22035934,1.226403601,1.222729209,1.20611739,1.177184174
St. Kitts and Nevis,KNA,  Population- total  ,SP.POP.TOTL,52352,52998,53650,54301,54944
St. Kitts and Nevis,KNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-4.400809153,0.455541991,-2.426086536,2.518089898,5.094765301
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,13226.95231,13737.32272,13642.4956,14255.24528,15166.95787
St. Kitts and Nevis,KNA,  Labor force- total  ,SL.TLF.TOTL.IN,..,..,..,..,.. 
St. Kitts and Nevis,KNA,  Labor force- female (% of total labor force)  ,SL.TLF.TOTL.FE.ZS,..,..,..,..,.. 
St. Kitts and Nevis,KNA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..
St. Kitts and Nevis,KNA,Surface area (sq. km),AG.SRF.TOTL.K2,260,260,260,260,260
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,201.3538462,203.8384615,206.3461538,208.85,211.3230769
St. Kitts and Nevis,KNA,Arable land (% of land area),AG.LND.ARBL.ZS,17.30769231,19.23076923,19.23076923,19.23076923,..
St. Kitts and Nevis,KNA,  Unemployment- total (% of total labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.ZS,..,..,..,..,.. 
St. Kitts and Nevis,KNA,  Unemployment- female (% of female labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.FE.ZS,..,..,..,..,.. 
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.511410895,4.943449338,4.000000005,3.999999996,4.225800281
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,201037916.6,248286778.2,263328450.3,310684591.5,334902362.1
Sao Tome and Principe,STP,Internet users (per 100 people),IT.NET.USER.P2,18.75,20.1612,21.5724,23,24.41
Sao Tome and Principe,STP,Rural population,SP.RUR.TOTL,65093,65318,65566,65838,66131
Sao Tome and Principe,STP,  Population- female (% of total)  ,SP.POP.TOTL.FE.ZS,50.25632022,50.24735751,50.23923713,50.23137741,50.22378208
Sao Tome and Principe,STP,Population growth (annual %),SP.POP.GROW,2.179477885,2.179951227,2.173789331,2.162635896,2.145837472
Sao Tome and Principe,STP,  Population- total  ,SP.POP.TOTL,170880,174646,178484,182386,186342
Sao Tome and Principe,STP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.258250562,2.680488662,1.763653889,1.775004657,2.013109283
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,1176.485935,1421.6574,1475.361659,1703.445393,1797.245721
Sao Tome and Principe,STP,  Labor force- total  ,SL.TLF.TOTL.IN,58041,59859,61672,63528,.. 
